Location,Unknown,A,B,C,D,E,Elev,Jan2.5%,Jan1%,Jul2.5%HD,Jul2.5%HW,Jul2.5%FD,Jul2.5%FW,DDB18,DDB15,15MinRain,OneDayRain,AnnRain,MoistInd,AnnTotPpn,DrivingRainWindPressures,Ss1/50,Sr1/50,Ss1/1000,Sr1/1000,Wind1/10,Wind1/50,Wind1/500,Tws,Vws
Mississauga (Port Credit),0.374,0.141,0.198,0.237,0.322,0.374,75,-18,-20,29,23,33,26,3780,3000,32,138,830,0.9,880,170,0.9,0.4,1.3,0.6,0.41,0.53,0.8,-6,5.2
Mitchell,0.255,0.062,0.09,0.121,0.22,0.255,335,-18,-20,29,23,33,26,4100,3290,36,144,930,0.9,1140,170,2.4,0.4,3.5,0.6,0.39,0.5,0.74,-6,4.5
Moosonee,0.177,0.0478,0.068,0.0867,0.152,0.177,10,-36,-38,28,22,32,25,6800,5820,25,111,630,0.8,790,170,2.7,0.3,3.8,0.4,0.29,0.39,0.58,-12,4
Morrisburg,0.638,0.321,0.457,0.522,0.548,0.638,75,-23,-25,30,23,34,26,4370,3530,32,132,940,1,1050,180,2.3,0.4,3.2,0.6,0.35,0.45,0.67,-8,3.5
Mount Forest,0.271,0.0644,0.0933,0.129,0.233,0.271,420,-21,-24,28,22,32,25,4700,3830,36,132,860,0.9,1020,150,2.7,0.4,3.9,0.6,0.35,0.45,0.67,-7,3.3
Nakina,0.122,0.0322,0.0458,0.0589,0.105,0.122,325,-36,-38,28,21,32,24,6500,5530,26,113,660,0.8,850,110,2.8,0.4,3.8,0.5,0.24,0.33,0.52,-12,2.7
Nanticoke (Jarvis),0.314,0.0947,0.135,0.166,0.27,0.314,205,-17,-18,30,23,34,26,3700,2920,36,137,970,1,980,170,1.4,0.4,2.1,0.6,0.41,0.53,0.8,-6,4.5
Nanticoke (Port Dover),0.303,0.0887,0.126,0.157,0.261,0.303,180,-15,-17,30,24,34,27,3600,2830,32,137,990,1,1030,150,1.2,0.4,1.8,0.6,0.41,0.53,0.8,-5,5
Napanee,0.412,0.113,0.166,0.209,0.354,0.412,90,-22,-24,29,23,33,26,4140,3320,29,118,880,0.9,970,170,1.9,0.4,2.8,0.6,0.37,0.47,0.69,-7,4
Newcastle,0.373,0.117,0.167,0.203,0.321,0.373,115,-20,-22,30,23,34,26,3990,3190,30,111,880,0.9,900,170,1.5,0.4,2.2,0.6,0.41,0.53,0.8,-6,4
Newcastle (Bowmanville),0.372,0.117,0.168,0.205,0.321,0.372,95,-20,-22,30,23,34,26,4000,?Çô,30,110,880,0.9,910,170,1.4,0.4,2,0.6,0.41,0.53,0.8,-6,4
NewLiskeard,0.393,0.131,0.189,0.228,0.338,0.393,180,-32,-35,30,22,34,25,5570,4630,30,120,680,0.8,900,110,2.6,0.4,3.6,0.6,0.37,0.47,0.69,-11,4.2
Newmarket,0.327,0.0867,0.125,0.16,0.281,0.327,185,-22,-24,30,23,34,26,4260,3430,36,139,810,0.8,880,150,2,0.4,2.9,0.6,0.33,0.42,0.62,-7,3.5
Niagara Falls,0.41,0.177,0.248,0.292,0.352,0.41,210,-16,-18,30,23,34,26,3600,2830,29,122,940,0.9,1040,170,1.8,0.4,2.7,0.6,0.37,0.47,0.69,-5,4
North Bay,0.431,0.149,0.212,0.255,0.371,0.431,210,-28,-30,28,22,32,25,5150,4230,32,123,920,0.9,1060,120,2.2,0.4,3,0.6,0.3,0.37,0.54,-9,4.4
Norwood,0.376,0.098,0.143,0.186,0.324,0.376,225,-24,-26,30,23,34,26,4320,3490,32,118,830,0.8,930,130,2.1,0.4,3,0.6,0.35,0.45,0.67,-7,2
Oakville,0.377,0.147,0.207,0.247,0.325,0.377,90,-18,-20,30,23,34,26,3760,2980,29,124,870,0.9,930,170,1.1,0.4,1.6,0.6,0.41,0.52,0.76,-5,5.2
Orangeville,0.3,0.0767,0.111,0.145,0.258,0.3,430,-21,-23,29,23,33,26,4450,3610,36,139,850,0.8,960,150,2.3,0.4,3.3,0.6,0.31,0.4,0.59,-7,4
Orillia,0.327,0.0787,0.116,0.157,0.28,0.327,230,-25,-27,29,23,33,26,4260,3430,32,132,860,0.9,1080,130,2.4,0.4,3.4,0.6,0.31,0.4,0.59,-7,3.5
Oshawa,0.371,0.119,0.171,0.207,0.32,0.371,110,-19,-21,30,23,34,26,3860,3070,30,110,880,0.9,950,170,1.4,0.4,2,0.6,0.41,0.53,0.8,-6,4
Ottawa (Barrhaven),0.589,0.255,0.365,0.425,0.508,0.589,98,-25,-27,30,23,34,26,4500,3600,32,119,890,0.9,1000,160,2.4,0.4,3.5,0.6,0.35,0.45,0.67,-8,4.4
Ottawa (City Hall),0.6,0.264,0.377,0.439,0.517,0.6,70,-25,-27,30,23,34,26,4440,3650,30,111,890,0.9,1000,160,2.4,0.4,3.4,0.6,0.35,0.45,0.67,-8,3.5
Ottawa (Kanata),0.576,0.242,0.347,0.406,0.496,0.576,98,-25,-27,30,23,34,26,4520,3670,32,118,870,0.9,1000,160,2.5,0.4,3.6,0.6,0.35,0.45,0.67,-8,4.4
Ottawa (M-C Int'l Airport),0.602,0.269,0.384,0.445,0.519,0.602,125,-25,-27,30,23,34,26,4500,3650,31,115,890,0.9,1000,160,2.4,0.4,3.5,0.6,0.35,0.45,0.67,-8,4.4
Ottawa (Orleans),0.616,0.283,0.404,0.466,0.53,0.616,70,-26,-28,30,23,33,26,4500,3650,30,118,890,0.9,1000,160,2.4,0.4,3.4,0.6,0.35,0.45,0.67,-8,3.5
Owen Sound,0.264,0.062,0.0867,0.124,0.226,0.264,215,-19,-21,29,22,33,25,4030,3220,36,145,890,0.9,1150,170,2.8,0.4,4,0.6,0.37,0.48,0.73,-6,4
Pagwa River,0.137,0.0346,0.0493,0.0646,0.118,0.137,185,-35,-37,28,21,32,24,6500,5530,26,113,660,0.8,930,80,2.7,0.4,3.6,0.5,0.24,0.33,0.52,-12,2.7
Paris,0.304,0.088,0.126,0.156,0.262,0.304,245,-18,-20,30,23,34,26,4000,3200,29,122,910,0.9,1010,170,1.4,0.4,2,0.6,0.36,0.46,0.68,-6,4.2
Parkhill,0.242,0.0601,0.0867,0.115,0.209,0.242,205,-16,-18,31,23,35,26,3800,3010,32,131,920,0.9,1010,200,2.1,0.4,3.1,0.6,0.41,0.53,0.8,-6,5
Parry Sound,0.322,0.0787,0.115,0.155,0.277,0.322,215,-24,-26,28,22,32,25,4640,3780,30,124,950,1,1110,170,2.8,0.4,4,0.6,0.33,0.43,0.65,-8,3.7
Pelham (Fonthill),0.4,0.171,0.24,0.283,0.344,0.4,230,-15,-17,30,23,34,26,3690,2910,29,122,950,0.9,1040,170,2.1,0.4,3.1,0.6,0.36,0.46,0.68,-6,4
Pembroke,0.546,0.227,0.325,0.381,0.469,0.546,125,-28,-31,30,23,34,26,4980,4090,30,135,770,0.8,930,100,2.5,0.4,3.5,0.6,0.3,0.39,0.58,-9,2.7
Penetanguishene,0.309,0.0738,0.107,0.147,0.266,0.309,220,-24,-26,29,23,33,26,4200,3380,32,124,830,0.9,1120,170,2.8,0.4,4,0.6,0.33,0.43,0.65,-7,3.7
Perth,0.491,0.155,0.226,0.273,0.423,0.491,130,-25,-27,30,23,34,26,4540,3690,32,118,860,0.8,1000,140,2.3,0.4,3.3,0.6,0.35,0.45,0.67,-8,2.3
Petawawa,0.542,0.227,0.323,0.379,0.466,0.542,135,-29,-31,30,23,34,26,4980,4090,30,118,770,0.8,920,100,2.6,0.4,3.6,0.6,0.3,0.39,0.58,-9,2.7
Peterborough,0.363,0.0947,0.138,0.179,0.312,0.363,200,-23,-25,30,23,34,26,4400,3560,32,118,820,0.8,910,150,2,0.4,2.9,0.6,0.35,0.45,0.67,-7,2.8
Petrolia,0.233,0.0595,0.086,0.112,0.201,0.233,195,-16,-18,31,24,34,27,3640,2870,32,137,930,0.9,1010,200,1.3,0.4,1.9,0.6,0.41,0.52,0.76,-6,4.2
Pickering (Dunbarton),0.375,0.13,0.185,0.223,0.324,0.375,85,-19,-21,30,23,34,26,3800,3010,29,118,840,0.9,900,150,1,0.4,1.5,0.6,0.41,0.53,0.8,-6,4
Picton,0.398,0.113,0.164,0.203,0.342,0.398,95,-21,-23,29,23,33,26,3980,3180,29,117,890,0.9,1020,170,2,0.4,2.9,0.6,0.42,0.54,0.81,-6,4.5
Plattsville,0.286,0.0767,0.11,0.14,0.246,0.286,300,-19,-21,29,23,33,26,4150,3330,36,132,940,0.9,1030,150,1.9,0.4,2.8,0.6,0.36,0.46,0.68,-6,4.2
Point Alexander,0.545,0.233,0.332,0.388,0.468,0.545,150,-29,-32,30,22,34,25,4960,4040,30,118,780,0.8,950,110,2.5,0.4,3.5,0.6,0.3,0.39,0.58,-9,3.2
Port Burwell,0.283,0.0813,0.116,0.145,0.244,0.283,195,-15,-17,30,24,34,27,3800,3010,32,117,1060,1.1,1090,190,1.2,0.4,1.7,0.6,0.41,0.52,0.76,-5,5
Port Colborne,0.391,0.164,0.23,0.273,0.337,0.391,180,-15,-17,30,24,34,27,3600,2830,29,137,990,1,1100,170,2.1,0.4,3.1,0.6,0.4,0.51,0.75,-5,5
Port Elgin,0.243,0.0571,0.0787,0.114,0.209,0.243,205,-17,-19,28,22,32,25,4100,3290,32,118,920,0.9,920,190,2.8,0.4,4,0.6,0.41,0.53,0.8,-6,5.3
Port Hope,0.377,0.116,0.167,0.203,0.325,0.377,100,-21,-23,29,23,33,26,3970,3170,30,121,880,0.9,900,190,1.2,0.4,1.7,0.6,0.41,0.53,0.8,-6,4
Port Perry,0.347,0.0947,0.137,0.173,0.298,0.347,270,-22,-24,30,23,34,26,4260,3430,32,125,830,0.8,930,150,2.4,0.4,3.5,0.6,0.37,0.48,0.73,-7,3.4
Port Stanley,0.271,0.076,0.109,0.137,0.233,0.271,180,-15,-17,31,24,35,27,3850,3060,32,117,1070,1.1,1060,190,1.2,0.4,1.7,0.6,0.41,0.52,0.76,-5,5
Prescott,0.557,0.225,0.323,0.379,0.479,0.557,90,-23,-25,29,23,33,26,4120,3310,32,132,900,1,1080,180,2.2,0.4,3.1,0.6,0.37,0.48,0.73,-8,3.2
Princeton,0.293,0.0813,0.117,0.145,0.252,0.293,280,-18,-20,30,23,34,26,4000,3200,32,124,930,0.9,1010,170,1.5,0.4,2.2,0.6,0.36,0.46,0.68,-6,4.2
Raith,0.125,0.0379,0.0533,0.068,0.107,0.125,475,-34,-37,28,22,32,25,5900,4950,30,125,690,0.8,840,130,2.7,0.4,3.8,0.6,0.24,0.33,0.52,-11,2.3
Rayside-Balfour (Chelmsford),0.284,0.0707,0.103,0.137,0.245,0.284,270,-28,-30,29,21,33,24,5200,4280,32,119,770,0.8,930,190,2.5,0.4,3.5,0.6,0.39,0.5,0.74,-9,3.8
RedLake,0.129,0.0388,0.0547,0.07,0.111,0.129,360,-35,-37,28,21,32,26,6220,5290,26,120,560,0.7,700,130,2.6,0.3,3.7,0.4,0.24,0.33,0.52,-11,3.5
Renfrew,0.54,0.214,0.307,0.362,0.464,0.54,115,-27,-30,30,23,34,26,4900,4020,30,125,740,0.9,910,140,2.5,0.4,3.5,0.6,0.3,0.39,0.58,-9,3.5
Richmond Hill,0.341,0.101,0.144,0.177,0.293,0.341,230,-21,-23,31,24,35,27,4000,3200,32,125,860,0.8,930,150,1.5,0.4,2.2,0.6,0.37,0.48,0.73,-6,3.5
Rockland,0.629,0.299,0.427,0.491,0.54,0.629,50,-26,-28,30,23,34,26,4600,3740,30,119,920,1,1050,160,2.4,0.4,3.3,0.6,0.34,0.44,0.67,-8,3.5
Sarnia,0.223,0.0551,0.0793,0.106,0.192,0.223,190,-16,-18,31,24,34,27,3750,2970,32,126,860,0.9,910,190,1.1,0.4,1.6,0.6,0.41,0.52,0.76,-6,4.7
Sault Ste. Marie,0.16,0.0377,0.0528,0.0753,0.138,0.16,190,-25,-28,29,22,33,25,4960,4040,30,125,780,1,1030,210,3.1,0.4,4.5,0.6,0.36,0.48,0.75,-8,4.1
Schreiber,0.118,0.0317,0.0449,0.0578,0.101,0.118,310,-34,-36,27,21,31,24,5960,5010,26,134,730,0.8,940,170,3.3,0.4,4.7,0.6,0.32,0.43,0.67,-10,3
Seaforth,0.246,0.0586,0.0847,0.117,0.212,0.246,310,-17,-19,30,23,34,26,4100,3290,32,138,930,0.9,1110,170,2.5,0.4,3.6,0.6,0.39,0.5,0.74,-6,5
Shelburne,0.292,0.0713,0.104,0.14,0.252,0.292,495,-22,-24,29,23,33,26,4700,3830,36,139,860,0.9,980,160,3.1,0.4,4.4,0.6,0.34,0.44,0.67,-7,3.5
Simcoe,0.3,0.0867,0.124,0.154,0.259,0.3,210,-17,-19,30,24,34,27,3700,2920,36,144,990,1,1030,170,1.3,0.4,1.9,0.6,0.39,0.5,0.74,-6,4
Sioux Lookout,0.136,0.0419,0.0591,0.0753,0.117,0.136,375,-34,-36,28,22,32,25,5950,5030,32,126,620,0.7,790,110,2.6,0.3,3.7,0.4,0.24,0.33,0.52,-12,3
Smiths Falls,0.512,0.171,0.247,0.298,0.439,0.512,130,-25,-27,30,23,34,26,4540,3690,32,118,860,0.9,940,140,2.3,0.4,3.3,0.6,0.35,0.45,0.67,-8,2.5
Smithville,0.391,0.165,0.231,0.273,0.336,0.391,185,-16,-18,30,23,34,26,3650,2880,29,137,920,0.9,980,170,1.5,0.4,2.2,0.6,0.36,0.46,0.68,-6,4.2
Smooth Rock Falls,0.288,0.111,0.154,0.186,0.248,0.288,235,-34,-36,29,21,33,24,6250,5290,26,121,680,0.8,950,80,2.7,0.3,3.8,0.4,0.28,0.35,0.5,-11,3.9
Southampton,0.244,0.0573,0.0793,0.115,0.21,0.244,180,-17,-19,28,22,32,25,4100,3290,32,118,930,1,900,190,2.7,0.4,3.9,0.6,0.41,0.53,0.8,-6,5.3
South River,0.386,0.111,0.161,0.198,0.333,0.386,355,-27,-29,29,22,33,25,5090,4190,32,132,980,1,1060,120,2.8,0.4,3.9,0.6,0.3,0.39,0.58,-9,2.5
St. Catharines,0.408,0.175,0.245,0.289,0.35,0.408,105,-16,-18,30,23,34,26,3540,2780,29,117,890,0.9,930,170,1,0.4,1.5,0.6,0.4,0.51,0.75,-5,4.5
St. Marys,0.262,0.0661,0.0953,0.125,0.225,0.262,310,-18,-20,30,23,34,26,4000,3200,36,138,940,1,1110,180,2.2,0.4,3.2,0.6,0.41,0.52,0.76,-6,4.5
St. Thomas,0.269,0.074,0.106,0.133,0.231,0.269,225,-16,-18,31,24,35,27,3780,3000,32,131,1030,1,1060,190,1.4,0.4,2,0.6,0.41,0.52,0.76,-6,4.7
Stirling,0.392,0.107,0.156,0.197,0.338,0.392,120,-23,-25,30,23,34,26,4220,3400,32,124,850,0.9,930,130,1.7,0.4,2.4,0.6,0.34,0.44,0.67,-7,2.2
Stratford,0.268,0.0673,0.0973,0.128,0.23,0.268,360,-18,-20,29,23,33,26,4050,3240,36,144,940,1,1140,170,2.3,0.4,3.4,0.6,0.39,0.5,0.74,-6,4.5
Strathroy,0.249,0.0646,0.0933,0.12,0.215,0.249,225,-17,-19,31,24,35,27,3780,3000,32,131,880,0.9,1040,200,1.9,0.4,2.8,0.6,0.41,0.52,0.76,-6,4.7
Sturgeon Falls,0.381,0.117,0.167,0.204,0.329,0.381,205,-28,-30,29,21,33,24,5200,4280,32,123,830,0.9,990,140,2.4,0.4,3.3,0.6,0.3,0.39,0.58,-9,4.4
Sudbury,0.297,0.0753,0.109,0.144,0.256,0.297,275,-28,-30,29,21,33,24,5180,4260,32,125,770,0.8,950,210,2.5,0.4,3.6,0.6,0.4,0.51,0.75,-9,4.5
Sundridge,0.38,0.107,0.156,0.194,0.328,0.38,340,-27,-29,29,22,33,25,5080,4180,32,125,990,1,1060,120,2.8,0.4,3.9,0.6,0.3,0.39,0.58,-9,2.5
Tavistock,0.274,0.0707,0.102,0.132,0.236,0.274,340,-19,-21,29,23,33,26,4100,3290,36,144,940,1,1100,170,2.1,0.4,3,0.6,0.39,0.5,0.74,-6,4.5
Temagami,0.417,0.146,0.208,0.25,0.357,0.417,300,-30,-33,30,22,34,25,5420,4490,30,119,780,0.8,970,130,2.6,0.4,3.6,0.6,0.32,0.41,0.61,-10,3.9
Thamesford,0.271,0.0713,0.103,0.131,0.233,0.271,280,-19,-21,30,23,34,26,3950,3150,36,138,940,0.9,1050,180,1.9,0.4,2.7,0.6,0.41,0.53,0.8,-6,4.4
Thedford,0.236,0.0581,0.084,0.112,0.203,0.236,205,-16,-18,31,23,35,26,3710,2930,32,131,930,1.1,980,200,2.1,0.4,3.1,0.6,0.41,0.53,0.8,-6,5
ThunderBay,0.116,0.0339,0.0477,0.0613,0.0999,0.116,210,-31,-33,29,21,33,24,5650,4710,30,139,690,0.8,790,180,2.9,0.4,4.2,0.6,0.32,0.43,0.67,-10,3.3
Tillsonburg,0.284,0.0787,0.113,0.141,0.244,0.284,215,-17,-19,30,24,34,27,3840,3050,32,131,1000,1,1060,170,1.3,0.4,1.9,0.6,0.37,0.48,0.73,-6,3.5
Timmins,0.268,0.0767,0.109,0.137,0.23,0.268,300,-34,-36,29,21,33,24,5940,4990,26,141,680,0.8,980,100,3.1,0.3,4.3,0.4,0.3,0.39,0.55,-11,3.5
Timmins (Porcupine),0.28,0.0847,0.121,0.149,0.241,0.28,295,-34,-36,29,21,33,24,6000,5050,26,135,680,0.8,980,100,2.9,0.3,4,0.4,0.32,0.41,0.58,-11,3.5
Etobicoke,0.352,0.115,0.163,0.198,0.303,0.352,160,-20,-22,31,24,35,27,3800,3010,33,138,830,0.8,880,170,1.1,0.4,1.6,0.6,0.37,0.48,0.73,-6,4
North York,0.357,0.117,0.166,0.201,0.307,0.357,175,-20,-22,31,24,35,27,3760,2980,32,138,840,0.8,930,160,1.2,0.4,1.7,0.6,0.37,0.48,0.73,-6,4
Scarborough,0.37,0.128,0.182,0.22,0.319,0.37,180,-20,-22,31,24,35,27,3800,3010,32,118,840,0.9,900,170,1.2,0.4,1.8,0.6,0.41,0.52,0.76,-6,4
Toronto (City Hall),0.381,0.144,0.203,0.243,0.328,0.381,90,-18,-20,31,23,35,26,3520,2760,32,124,830,0.9,900,170,0.9,0.4,1.3,0.6,0.37,0.48,0.73,-5,4
Trenton,0.394,0.115,0.167,0.205,0.339,0.394,80,-22,-24,29,23,33,26,4110,3300,29,124,870,0.9,920,170,1.6,0.4,2.3,0.6,0.41,0.52,0.76,-6,4
Trout Creek,0.399,0.121,0.175,0.213,0.343,0.399,330,-27,-29,29,22,33,25,5100,4200,32,133,920,0.9,1060,120,2.7,0.4,3.7,0.6,0.3,0.39,0.58,-9,2.5
Uxbridge,0.341,0.092,0.133,0.169,0.293,0.341,275,-22,-24,30,23,34,26,4240,3410,32,133,810,0.8,930,150,2.4,0.4,3.5,0.6,0.36,0.46,0.68,-7,3.4
Vaughan (Woodbridge),0.339,0.102,0.145,0.179,0.291,0.339,165,-20,-22,31,24,35,27,4100,3290,33,145,810,0.8,880,150,1.1,0.4,1.6,0.6,0.37,0.48,0.73,-6,4
Vittoria,0.298,0.086,0.123,0.153,0.257,0.298,215,-15,-17,30,24,34,27,3680,2900,32,143,1010,1,1030,170,1.3,0.4,1.9,0.6,0.41,0.52,0.76,-6,4.8
Walkerton,0.253,0.0596,0.084,0.119,0.218,0.253,275,-18,-20,30,22,34,25,4300,3470,36,132,920,0.9,1110,170,2.7,0.4,3.9,0.6,0.4,0.51,0.75,-7,3.8
Wallaceburg,0.235,0.0624,0.09,0.113,0.202,0.235,180,-16,-18,31,24,34,27,3600,2830,35,122,870,0.9,910,190,0.9,0.4,1.3,0.6,0.39,0.5,0.74,-6,4.5
Waterloo,0.288,0.076,0.11,0.14,0.248,0.288,330,-19,-21,29,23,33,26,4200,3380,36,152,900,0.9,1010,170,2,0.4,2.9,0.6,0.32,0.41,0.61,-6,4.5
Watford,0.24,0.0613,0.0887,0.115,0.207,0.24,240,-17,-19,31,24,35,27,3740,2960,32,137,900,0.9,1040,180,1.9,0.4,2.8,0.6,0.41,0.52,0.76,-6,4.5
Wawa,0.15,0.0362,0.0517,0.0709,0.129,0.15,290,-34,-36,26,21,30,24,5840,4900,26,120,880,0.9,1040,170,3.4,0.4,4.8,0.6,0.33,0.43,0.65,-10,3.5
Welland,0.398,0.169,0.237,0.28,0.342,0.398,180,-15,-17,30,23,34,26,3670,2900,29,131,970,1,1070,170,2,0.4,3,0.6,0.37,0.47,0.69,-6,4
West Lorne,0.261,0.0733,0.105,0.131,0.224,0.261,215,-16,-18,31,24,35,27,3700,2920,35,130,960,1,980,190,1.3,0.4,1.9,0.6,0.41,0.52,0.76,-6,5
Whitby,0.374,0.125,0.179,0.216,0.322,0.374,85,-20,-22,30,23,34,26,3820,3030,30,110,880,0.9,930,170,1.2,0.4,1.8,0.6,0.41,0.53,0.8,-6,4
Whitby (Brooklin),0.361,0.111,0.159,0.193,0.311,0.361,160,-20,-22,30,23,34,26,4010,3210,30,110,890,0.9,930,150,1.9,0.4,2.8,0.6,0.39,0.5,0.74,-6,3.8
White River,0.142,0.0348,0.0497,0.0668,0.122,0.142,375,-39,-42,28,21,32,24,6150,5200,26,120,700,0.8,910,110,3.6,0.4,5,0.6,0.24,0.33,0.52,-11,3
Wiarton,0.256,0.0601,0.0833,0.12,0.22,0.256,185,-19,-21,29,22,33,25,4300,3470,32,132,870,0.9,1070,190,2.7,0.4,3.9,0.6,0.37,0.48,0.73,-6,4.1
Windsor,0.227,0.0615,0.0887,0.112,0.195,0.227,185,-16,-18,32,24,35,27,3400,2650,35,130,910,0.9,990,190,0.8,0.4,1.2,0.6,0.41,0.52,0.76,-5,5
Wingham,0.247,0.0582,0.0827,0.116,0.213,0.247,310,-18,-20,30,23,34,26,4220,3400,36,138,900,0.9,1140,170,2.6,0.4,3.8,0.6,0.4,0.51,0.75,-6,4
Woodstock,0.281,0.0753,0.109,0.137,0.242,0.281,300,-19,-21,30,23,34,26,3910,3110,36,144,950,0.9,1010,180,1.9,0.4,2.7,0.6,0.37,0.48,0.73,-6,4.2
Wyoming,0.232,0.0583,0.084,0.111,0.199,0.232,215,-16,-18,31,24,34,27,3700,2920,32,130,930,0.9,990,200,1.6,0.4,2.4,0.6,0.41,0.52,0.76,-6,4.2
Acton Vale,0.554,0.179,0.261,0.315,0.477,0.554,95,-24,-27,30,23,34,26,4620,3790,27,138,1010,1.1,1170,180,2.3,0.4,3.4,0.6,0.28,0.37,0.55,-8,3.5
Alma,0.771,0.459,0.651,0.72,0.699,0.771,110,-31,-33,28,22,32,25,5800,4860,26,119,850,1,1070,170,3.3,0.4,4.6,0.6,0.28,0.37,0.55,-11,3.8
Amos,0.324,0.0774,0.112,0.155,0.278,0.324,295,-34,-36,28,21,32,24,6160,5210,26,119,810,0.9,1030,100,3.2,0.3,4.3,0.4,0.26,0.34,0.47,-11,3.8
Asbestos,0.535,0.155,0.229,0.285,0.46,0.535,90,-25,-28,30,23,34,26,4520,3620,30,117,870,0.9,1000,160,2.5,0.4,3.6,0.6,0.34,0.43,0.64,-8,3.5
Aylmer,0.587,0.251,0.36,0.42,0.506,0.587,60,-27,-29,25,19,29,22,6020,5070,21,119,850,1.1,1140,240,4.3,0.4,6.2,0.6,0.41,0.53,0.75,-9,4.8
